
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-02 09:49:23] VENTER | SOLUSDT | Pris: 79.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.3 (aktiv: RSI_EMA)
[2026-04-02 10:04:25] VENTER | BTCUSDT | Pris: 66,475.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=41.4, endring=-0.59%
[2026-04-02 10:04:25] VENTER | ETHUSDT | Pris: 2,044.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.1 (aktiv: RSI_EMA)
[2026-04-02 10:04:25] VENTER | SOLUSDT | Pris: 79.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.5 (aktiv: RSI_EMA)
[2026-04-02 10:19:27] VENTER | BTCUSDT | Pris: 66,267.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=36.0, endring=-0.90%
[2026-04-02 10:19:27] VENTER | ETHUSDT | Pris: 2,036.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.8 (aktiv: RSI_EMA)
[2026-04-02 10:19:27] VENTER | SOLUSDT | Pris: 78.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.8 (aktiv: RSI_EMA)
[2026-04-02 10:34:30] VENTER | BTCUSDT | Pris: 66,378.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=40.4, endring=-0.73%
[2026-04-02 10:34:30] VENTER | ETHUSDT | Pris: 2,036.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.1 (aktiv: RSI_EMA)
[2026-04-02 10:34:30] VENTER | SOLUSDT | Pris: 78.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.0 (aktiv: RSI_EMA)
[2026-04-02 10:49:33] VENTER | BTCUSDT | Pris: 66,490.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=44.6, endring=-0.56%
[2026-04-02 10:49:33] VENTER | ETHUSDT | Pris: 2,039.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.6 (aktiv: RSI_EMA)
[2026-04-02 10:49:33] VENTER | SOLUSDT | Pris: 78.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.4 (aktiv: RSI_EMA)
[2026-04-02 11:04:35] VENTER | BTCUSDT | Pris: 66,456.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=43.6, endring=-0.61%
[2026-04-02 11:04:35] VENTER | ETHUSDT | Pris: 2,038.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.9 (aktiv: RSI_EMA)
[2026-04-02 11:04:35] VENTER | SOLUSDT | Pris: 78.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.2 (aktiv: RSI_EMA)
[2026-04-02 11:19:37] VENTER | BTCUSDT | Pris: 66,270.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=38.5, endring=-0.89%
[2026-04-02 11:19:37] VENTER | ETHUSDT | Pris: 2,031.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.3 (aktiv: RSI_EMA)
[2026-04-02 11:19:37] VENTER | SOLUSDT | Pris: 78.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.5 (aktiv: RSI_EMA)
[2026-04-02 11:34:41] VENTER | BTCUSDT | Pris: 66,456.39 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=45.4, endring=-0.61%
[2026-04-02 11:34:41] VENTER | ETHUSDT | Pris: 2,037.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.9 (aktiv: RSI_EMA)
[2026-04-02 11:34:41] VENTER | SOLUSDT | Pris: 78.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.9 (aktiv: RSI_EMA)
[2026-04-02 11:49:43] VENTER | BTCUSDT | Pris: 66,340.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=42.2, endring=-0.79%
[2026-04-02 11:49:43] VENTER | ETHUSDT | Pris: 2,034.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.9 (aktiv: RSI_EMA)
[2026-04-02 11:49:43] VENTER | SOLUSDT | Pris: 78.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.4 (aktiv: RSI_EMA)
[2026-04-02 12:04:46] VENTER | BTCUSDT | Pris: 66,248.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=39.8, endring=-0.92%
[2026-04-02 12:04:46] VENTER | ETHUSDT | Pris: 2,033.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.9 (aktiv: RSI_EMA)
[2026-04-02 12:04:46] VENTER | SOLUSDT | Pris: 78.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.6 (aktiv: RSI_EMA)
[2026-04-02 12:19:48] VENTER | BTCUSDT | Pris: 66,187.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=38.3, endring=-1.02%
[2026-04-02 12:19:48] VENTER | ETHUSDT | Pris: 2,030.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.6 (aktiv: RSI_EMA)
[2026-04-02 12:19:49] VENTER | SOLUSDT | Pris: 78.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.1 (aktiv: RSI_EMA)
[2026-04-02 12:34:51] VENTER | BTCUSDT | Pris: 66,144.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=37.2, endring=-1.08%
[2026-04-02 12:34:51] VENTER | ETHUSDT | Pris: 2,031.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.2 (aktiv: RSI_EMA)
[2026-04-02 12:34:51] VENTER | SOLUSDT | Pris: 78.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.1 (aktiv: RSI_EMA)
[2026-04-02 12:49:54] VENTER | BTCUSDT | Pris: 66,224.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=40.6, endring=-0.96%
[2026-04-02 12:49:54] VENTER | ETHUSDT | Pris: 2,030.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.9 (aktiv: RSI_EMA)
[2026-04-02 12:49:54] VENTER | SOLUSDT | Pris: 78.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.2 (aktiv: RSI_EMA)
[2026-04-02 13:04:57] VENTER | BTCUSDT | Pris: 66,052.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=36.1, endring=-1.22%
[2026-04-02 13:04:57] VENTER | ETHUSDT | Pris: 2,026.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.9 (aktiv: RSI_EMA)
[2026-04-02 13:04:57] VENTER | SOLUSDT | Pris: 77.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=27.3 (aktiv: RSI_EMA)
[2026-04-02 13:17:34] VENTER | BTCUSDT | Pris: 66,025.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=35.4, endring=-1.26%
[2026-04-02 13:17:34] VENTER | ETHUSDT | Pris: 2,022.48 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=28.0 (aktiv: RSI_EMA)
[2026-04-02 13:17:34] VENTER | SOLUSDT | Pris: 77.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=23.4 (aktiv: RSI_EMA)
[2026-04-02 13:24:56] VENTER | BTCUSDT | Pris: 66,025.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=35.4, endring=-1.26%
[2026-04-02 13:24:56] VENTER | ETHUSDT | Pris: 2,022.48 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=28.0 (aktiv: RSI_EMA)
[2026-04-02 13:24:56] VENTER | SOLUSDT | Pris: 77.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=23.4 (aktiv: RSI_EMA)
[2026-04-02 13:39:59] VENTER | BTCUSDT | Pris: 66,156.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=41.1, endring=-1.06%
[2026-04-02 13:39:59] VENTER | ETHUSDT | Pris: 2,031.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.1 (aktiv: RSI_EMA)
[2026-04-02 13:39:59] VENTER | SOLUSDT | Pris: 77.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=21.9 (aktiv: RSI_EMA)
[2026-04-02 13:55:03] VENTER | BTCUSDT | Pris: 65,876.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=34.2, endring=-1.48%
[2026-04-02 13:55:03] VENTER | ETHUSDT | Pris: 2,020.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.8 (aktiv: RSI_EMA)
[2026-04-02 13:55:03] VENTER | SOLUSDT | Pris: 76.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=17.6 (aktiv: RSI_EMA)
[2026-04-02 14:10:06] VENTER | BTCUSDT | Pris: 66,277.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=47.7, endring=-0.88%
[2026-04-02 14:10:06] VENTER | ETHUSDT | Pris: 2,039.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.9 (aktiv: RSI_EMA)
[2026-04-02 14:10:06] VENTER | SOLUSDT | Pris: 77.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.5 (aktiv: RSI_EMA)
[2026-04-02 14:25:09] VENTER | BTCUSDT | Pris: 66,403.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=51.2, endring=-0.69%
[2026-04-02 14:25:09] VENTER | ETHUSDT | Pris: 2,040.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.5 (aktiv: RSI_EMA)
[2026-04-02 14:25:09] VENTER | SOLUSDT | Pris: 78.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.9 (aktiv: RSI_EMA)
[2026-04-02 14:40:11] VENTER | BTCUSDT | Pris: 66,250.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=47.1, endring=-0.92%
[2026-04-02 14:40:11] VENTER | ETHUSDT | Pris: 2,037.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.4 (aktiv: RSI_EMA)
[2026-04-02 14:40:11] VENTER | SOLUSDT | Pris: 78.39 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.9 (aktiv: RSI_EMA)
[2026-04-02 14:55:14] VENTER | BTCUSDT | Pris: 67,036.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=63.1, endring=0.25%
[2026-04-02 14:55:14] VENTER | ETHUSDT | Pris: 2,069.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.7 (aktiv: RSI_EMA)
[2026-04-02 14:55:14] VENTER | SOLUSDT | Pris: 79.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.4 (aktiv: RSI_EMA)
[2026-04-02 15:10:17] VENTER | BTCUSDT | Pris: 66,881.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=59.3, endring=0.02%
[2026-04-02 15:10:17] VENTER | ETHUSDT | Pris: 2,064.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.5 (aktiv: RSI_EMA)
[2026-04-02 15:10:17] VENTER | SOLUSDT | Pris: 79.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.0 (aktiv: RSI_EMA)
[2026-04-02 15:25:21] VENTER | BTCUSDT | Pris: 66,912.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=59.9, endring=0.07%
[2026-04-02 15:25:21] VENTER | ETHUSDT | Pris: 2,063.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.4 (aktiv: RSI_EMA)
[2026-04-02 15:25:21] VENTER | SOLUSDT | Pris: 79.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.9 (aktiv: RSI_EMA)
[2026-04-02 15:40:24] VENTER | BTCUSDT | Pris: 66,844.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=58.1, endring=-0.03%
[2026-04-02 15:40:24] VENTER | ETHUSDT | Pris: 2,056.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.6 (aktiv: RSI_EMA)
[2026-04-02 15:40:24] VENTER | SOLUSDT | Pris: 78.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.1 (aktiv: RSI_EMA)
[2026-04-02 15:55:28] VENTER | BTCUSDT | Pris: 66,951.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=60.1, endring=0.13%
[2026-04-02 15:55:28] VENTER | ETHUSDT | Pris: 2,065.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.9 (aktiv: RSI_EMA)
[2026-04-02 15:55:28] VENTER | SOLUSDT | Pris: 79.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.1 (aktiv: RSI_EMA)
[2026-04-02 16:10:31] VENTER | BTCUSDT | Pris: 66,850.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=57.3, endring=-0.02%
[2026-04-02 16:10:31] VENTER | ETHUSDT | Pris: 2,059.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.9 (aktiv: RSI_EMA)
[2026-04-02 16:10:31] VENTER | SOLUSDT | Pris: 79.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.4 (aktiv: RSI_EMA)
[2026-04-02 16:25:34] VENTER | BTCUSDT | Pris: 66,920.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=58.7, endring=0.08%
[2026-04-02 16:25:34] VENTER | ETHUSDT | Pris: 2,059.07 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.8 (aktiv: RSI_EMA)
[2026-04-02 16:25:34] VENTER | SOLUSDT | Pris: 78.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.0 (aktiv: RSI_EMA)
[2026-04-02 16:40:37] VENTER | BTCUSDT | Pris: 66,894.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=58.0, endring=0.04%
[2026-04-02 16:40:37] VENTER | ETHUSDT | Pris: 2,058.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.2 (aktiv: RSI_EMA)
[2026-04-02 16:40:37] VENTER | SOLUSDT | Pris: 79.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.2 (aktiv: RSI_EMA)
[2026-04-02 16:55:41] VENTER | BTCUSDT | Pris: 67,174.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=63.5, endring=0.46%
[2026-04-02 16:55:41] VENTER | ETHUSDT | Pris: 2,068.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.4 (aktiv: RSI_EMA)
[2026-04-02 16:55:41] VENTER | SOLUSDT | Pris: 79.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.5 (aktiv: RSI_EMA)
[2026-04-02 17:10:45] VENTER | BTCUSDT | Pris: 67,112.57 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=61.6, endring=0.37%
[2026-04-02 17:10:45] VENTER | ETHUSDT | Pris: 2,063.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.3 (aktiv: RSI_EMA)
[2026-04-02 17:10:45] VENTER | SOLUSDT | Pris: 79.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.9 (aktiv: RSI_EMA)
[2026-04-02 17:25:50] VENTER | BTCUSDT | Pris: 67,158.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=62.5, endring=0.44%
[2026-04-02 17:25:50] VENTER | ETHUSDT | Pris: 2,066.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.6 (aktiv: RSI_EMA)
[2026-04-02 17:25:50] VENTER | SOLUSDT | Pris: 79.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.8 (aktiv: RSI_EMA)
[2026-04-02 17:40:53] VENTER | BTCUSDT | Pris: 67,263.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=64.6, endring=0.59%
[2026-04-02 17:40:53] VENTER | ETHUSDT | Pris: 2,066.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.4 (aktiv: RSI_EMA)
[2026-04-02 17:40:53] VENTER | SOLUSDT | Pris: 79.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.8 (aktiv: RSI_EMA)
[2026-04-02 17:55:57] VENTER | BTCUSDT | Pris: 66,985.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=55.8, endring=0.18%
[2026-04-02 17:55:57] VENTER | ETHUSDT | Pris: 2,058.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.6 (aktiv: RSI_EMA)
[2026-04-02 17:55:57] VENTER | SOLUSDT | Pris: 78.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.8 (aktiv: RSI_EMA)
[2026-04-02 18:11:00] VENTER | BTCUSDT | Pris: 66,686.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=48.2, endring=-0.27%
[2026-04-02 18:11:00] VENTER | ETHUSDT | Pris: 2,047.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.9 (aktiv: RSI_EMA)
[2026-04-02 18:11:00] VENTER | SOLUSDT | Pris: 78.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.7 (aktiv: RSI_EMA)
[2026-04-02 18:26:04] VENTER | BTCUSDT | Pris: 66,681.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=48.1, endring=-0.28%
[2026-04-02 18:26:04] VENTER | ETHUSDT | Pris: 2,046.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.6 (aktiv: RSI_EMA)
[2026-04-02 18:26:05] VENTER | SOLUSDT | Pris: 78.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.2 (aktiv: RSI_EMA)
[2026-04-02 18:41:07] VENTER | BTCUSDT | Pris: 66,626.37 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=46.7, endring=-0.36%
[2026-04-02 18:41:07] VENTER | ETHUSDT | Pris: 2,045.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.5 (aktiv: RSI_EMA)
[2026-04-02 18:41:07] VENTER | SOLUSDT | Pris: 78.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.1 (aktiv: RSI_EMA)
[2026-04-02 18:56:12] VENTER | BTCUSDT | Pris: 66,732.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.6, endring=-0.20%
[2026-04-02 18:56:12] VENTER | ETHUSDT | Pris: 2,049.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.1 (aktiv: RSI_EMA)
[2026-04-02 18:56:12] VENTER | SOLUSDT | Pris: 78.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.2 (aktiv: RSI_EMA)
[2026-04-02 19:11:14] VENTER | BTCUSDT | Pris: 66,974.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=55.7, endring=0.16%
[2026-04-02 19:11:14] VENTER | ETHUSDT | Pris: 2,058.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.9 (aktiv: RSI_EMA)
[2026-04-02 19:11:15] VENTER | SOLUSDT | Pris: 79.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.3 (aktiv: RSI_EMA)
[2026-04-02 19:26:18] VENTER | BTCUSDT | Pris: 67,052.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=57.4, endring=0.28%
[2026-04-02 19:26:18] VENTER | ETHUSDT | Pris: 2,059.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.6 (aktiv: RSI_EMA)
[2026-04-02 19:26:18] VENTER | SOLUSDT | Pris: 79.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.8 (aktiv: RSI_EMA)
[2026-04-02 19:41:21] VENTER | BTCUSDT | Pris: 67,030.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=56.8, endring=0.25%
[2026-04-02 19:41:21] VENTER | ETHUSDT | Pris: 2,060.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.7 (aktiv: RSI_EMA)
[2026-04-02 19:41:21] VENTER | SOLUSDT | Pris: 79.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.4 (aktiv: RSI_EMA)
[2026-04-02 19:56:25] VENTER | BTCUSDT | Pris: 66,978.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=55.1, endring=0.17%
[2026-04-02 19:56:25] VENTER | ETHUSDT | Pris: 2,059.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.5 (aktiv: RSI_EMA)
[2026-04-02 19:56:25] VENTER | SOLUSDT | Pris: 78.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.9 (aktiv: RSI_EMA)
[2026-04-02 20:11:27] VENTER | BTCUSDT | Pris: 66,966.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=54.7, endring=0.15%
[2026-04-02 20:11:27] VENTER | ETHUSDT | Pris: 2,064.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.4 (aktiv: RSI_EMA)
[2026-04-02 20:11:28] VENTER | SOLUSDT | Pris: 78.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.3 (aktiv: RSI_EMA)
[2026-04-02 20:26:31] VENTER | BTCUSDT | Pris: 66,894.10 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=52.2, endring=0.04%
[2026-04-02 20:26:31] VENTER | ETHUSDT | Pris: 2,066.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.8 (aktiv: RSI_EMA)
[2026-04-02 20:26:31] VENTER | SOLUSDT | Pris: 79.04 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.1 (aktiv: RSI_EMA)
[2026-04-02 20:41:34] VENTER | BTCUSDT | Pris: 67,053.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=56.8, endring=0.28%
[2026-04-02 20:41:34] VENTER | ETHUSDT | Pris: 2,071.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.6 (aktiv: RSI_EMA)
[2026-04-02 20:41:34] VENTER | SOLUSDT | Pris: 79.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.8 (aktiv: RSI_EMA)
[2026-04-02 20:56:38] VENTER | BTCUSDT | Pris: 67,017.37 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=55.5, endring=0.23%
[2026-04-02 20:56:38] VENTER | ETHUSDT | Pris: 2,070.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.1 (aktiv: RSI_EMA)
[2026-04-02 20:56:38] VENTER | SOLUSDT | Pris: 79.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.3 (aktiv: RSI_EMA)
[2026-04-02 21:11:41] VENTER | BTCUSDT | Pris: 66,939.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=52.7, endring=0.11%
[2026-04-02 21:11:41] VENTER | ETHUSDT | Pris: 2,068.39 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.3 (aktiv: RSI_EMA)
[2026-04-02 21:11:41] VENTER | SOLUSDT | Pris: 79.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.3 (aktiv: RSI_EMA)
[2026-04-02 21:26:44] VENTER | BTCUSDT | Pris: 66,807.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=48.2, endring=-0.09%
[2026-04-02 21:26:44] VENTER | ETHUSDT | Pris: 2,058.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.7 (aktiv: RSI_EMA)
[2026-04-02 21:26:44] VENTER | SOLUSDT | Pris: 78.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.4 (aktiv: RSI_EMA)
[2026-04-02 21:41:47] VENTER | BTCUSDT | Pris: 66,836.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.2, endring=-0.05%
[2026-04-02 21:41:47] VENTER | ETHUSDT | Pris: 2,059.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.0 (aktiv: RSI_EMA)
[2026-04-02 21:41:47] VENTER | SOLUSDT | Pris: 78.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.9 (aktiv: RSI_EMA)
[2026-04-02 21:56:51] VENTER | BTCUSDT | Pris: 66,779.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=47.3, endring=-0.13%
