
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-03 05:43:18] VENTER | SOLUSDT | Pris: 79.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.0 (aktiv: RSI_EMA)
[2026-04-03 05:58:21] VENTER | BTCUSDT | Pris: 66,764.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=55.3, endring=-0.15%
[2026-04-03 05:58:21] VENTER | ETHUSDT | Pris: 2,060.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.4 (aktiv: RSI_EMA)
[2026-04-03 05:58:21] VENTER | SOLUSDT | Pris: 79.48 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.8 (aktiv: RSI_EMA)
[2026-04-03 06:13:23] VENTER | BTCUSDT | Pris: 66,594.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=46.5, endring=-0.41%
[2026-04-03 06:13:23] VENTER | ETHUSDT | Pris: 2,057.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.6 (aktiv: RSI_EMA)
[2026-04-03 06:13:23] VENTER | SOLUSDT | Pris: 79.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.7 (aktiv: RSI_EMA)
[2026-04-03 06:28:26] VENTER | BTCUSDT | Pris: 66,658.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.8, endring=-0.31%
[2026-04-03 06:28:26] VENTER | ETHUSDT | Pris: 2,059.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.3 (aktiv: RSI_EMA)
[2026-04-03 06:28:26] VENTER | SOLUSDT | Pris: 79.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.9 (aktiv: RSI_EMA)
[2026-04-03 06:43:28] VENTER | BTCUSDT | Pris: 66,619.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=47.9, endring=-0.37%
[2026-04-03 06:43:28] VENTER | ETHUSDT | Pris: 2,059.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.8 (aktiv: RSI_EMA)
[2026-04-03 06:43:28] VENTER | SOLUSDT | Pris: 79.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.8 (aktiv: RSI_EMA)
[2026-04-03 06:58:32] VENTER | BTCUSDT | Pris: 66,745.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=54.0, endring=-0.18%
[2026-04-03 06:58:32] VENTER | ETHUSDT | Pris: 2,063.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.3 (aktiv: RSI_EMA)
[2026-04-03 06:58:32] VENTER | SOLUSDT | Pris: 79.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.3 (aktiv: RSI_EMA)
[2026-04-03 07:13:35] VENTER | BTCUSDT | Pris: 66,796.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=56.2, endring=-0.10%
[2026-04-03 07:13:35] VENTER | ETHUSDT | Pris: 2,063.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.3 (aktiv: RSI_EMA)
[2026-04-03 07:13:35] VENTER | SOLUSDT | Pris: 79.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.5 (aktiv: RSI_EMA)
[2026-04-03 07:28:38] VENTER | BTCUSDT | Pris: 66,808.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=56.7, endring=-0.09%
[2026-04-03 07:28:38] VENTER | ETHUSDT | Pris: 2,064.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.2 (aktiv: RSI_EMA)
[2026-04-03 07:28:38] VENTER | SOLUSDT | Pris: 79.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.5 (aktiv: RSI_EMA)
[2026-04-03 07:43:39] VENTER | BTCUSDT | Pris: 66,936.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=62.0, endring=0.11%
[2026-04-03 07:43:39] VENTER | ETHUSDT | Pris: 2,065.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.5 (aktiv: RSI_EMA)
[2026-04-03 07:43:39] VENTER | SOLUSDT | Pris: 79.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.9 (aktiv: RSI_EMA)
[2026-04-03 07:58:43] SELG   | BTCUSDT | Pris: 67,025.80 USDT | Coin: 0.001490 | Fee: 0.0999 USDT | DCA#1 | RSI=66.8 > 65 | Resultat: +0.04 USDT (+0.238%)
[2026-04-03 07:58:43] VENTER | ETHUSDT | Pris: 2,068.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.8 (aktiv: RSI_EMA)
[2026-04-03 07:58:43] VENTER | SOLUSDT | Pris: 79.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.1 (aktiv: RSI_EMA)
[2026-04-03 08:13:46] VENTER | BTCUSDT | Pris: 67,036.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.3 (aktiv: RSI_EMA)
[2026-04-03 08:13:46] VENTER | ETHUSDT | Pris: 2,065.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.0 (aktiv: RSI_EMA)
[2026-04-03 08:13:46] VENTER | SOLUSDT | Pris: 79.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.1 (aktiv: RSI_EMA)
[2026-04-03 08:28:49] VENTER | BTCUSDT | Pris: 67,174.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.7 (aktiv: RSI_EMA)
[2026-04-03 08:28:49] VENTER | ETHUSDT | Pris: 2,068.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.9 (aktiv: RSI_EMA)
[2026-04-03 08:28:49] VENTER | SOLUSDT | Pris: 80.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.4 (aktiv: RSI_EMA)
[2026-04-03 08:43:53] VENTER | BTCUSDT | Pris: 67,064.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.2 (aktiv: RSI_EMA)
[2026-04-03 08:43:53] VENTER | ETHUSDT | Pris: 2,066.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.6 (aktiv: RSI_EMA)
[2026-04-03 08:43:53] VENTER | SOLUSDT | Pris: 79.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.3 (aktiv: RSI_EMA)
[2026-04-03 08:58:55] VENTER | BTCUSDT | Pris: 66,934.66 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.5 (aktiv: RSI_EMA)
[2026-04-03 08:58:55] VENTER | ETHUSDT | Pris: 2,060.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.5 (aktiv: RSI_EMA)
[2026-04-03 08:58:55] VENTER | SOLUSDT | Pris: 79.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.1 (aktiv: RSI_EMA)
[2026-04-03 09:13:57] VENTER | BTCUSDT | Pris: 66,965.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.7 (aktiv: RSI_EMA)
[2026-04-03 09:13:57] VENTER | ETHUSDT | Pris: 2,060.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.9 (aktiv: RSI_EMA)
[2026-04-03 09:13:57] VENTER | SOLUSDT | Pris: 79.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.0 (aktiv: RSI_EMA)
[2026-04-03 09:29:01] VENTER | BTCUSDT | Pris: 66,889.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.9 (aktiv: RSI_EMA)
[2026-04-03 09:29:01] VENTER | ETHUSDT | Pris: 2,061.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.4 (aktiv: RSI_EMA)
[2026-04-03 09:29:01] VENTER | SOLUSDT | Pris: 79.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.0 (aktiv: RSI_EMA)
[2026-04-03 09:44:03] VENTER | BTCUSDT | Pris: 66,877.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.3 (aktiv: RSI_EMA)
[2026-04-03 09:44:03] VENTER | ETHUSDT | Pris: 2,058.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.4 (aktiv: RSI_EMA)
[2026-04-03 09:44:03] VENTER | SOLUSDT | Pris: 48.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=3.3 (aktiv: RSI_EMA)
[2026-04-03 09:59:07] VENTER | BTCUSDT | Pris: 66,905.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.6 (aktiv: RSI_EMA)
[2026-04-03 09:59:07] VENTER | ETHUSDT | Pris: 2,062.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.3 (aktiv: RSI_EMA)
[2026-04-03 09:59:07] VENTER | SOLUSDT | Pris: 80.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.2 (aktiv: RSI_EMA)
[2026-04-03 10:14:09] VENTER | BTCUSDT | Pris: 66,859.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.2 (aktiv: RSI_EMA)
[2026-04-03 10:14:09] VENTER | ETHUSDT | Pris: 2,061.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.6 (aktiv: RSI_EMA)
[2026-04-03 10:14:09] VENTER | SOLUSDT | Pris: 79.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.1 (aktiv: RSI_EMA)
[2026-04-03 10:29:12] VENTER | BTCUSDT | Pris: 66,834.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.8 (aktiv: RSI_EMA)
[2026-04-03 10:29:12] VENTER | ETHUSDT | Pris: 2,058.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.7 (aktiv: RSI_EMA)
[2026-04-03 10:29:12] VENTER | SOLUSDT | Pris: 80.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.2 (aktiv: RSI_EMA)
[2026-04-03 10:44:15] VENTER | BTCUSDT | Pris: 66,766.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.2 (aktiv: RSI_EMA)
[2026-04-03 10:44:15] VENTER | ETHUSDT | Pris: 2,055.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.6 (aktiv: RSI_EMA)
[2026-04-03 10:44:15] VENTER | SOLUSDT | Pris: 79.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.0 (aktiv: RSI_EMA)
[2026-04-03 10:59:18] VENTER | BTCUSDT | Pris: 66,781.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.2 (aktiv: RSI_EMA)
[2026-04-03 10:59:18] VENTER | ETHUSDT | Pris: 2,056.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.4 (aktiv: RSI_EMA)
[2026-04-03 10:59:18] VENTER | SOLUSDT | Pris: 79.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.0 (aktiv: RSI_EMA)
[2026-04-03 11:14:21] VENTER | BTCUSDT | Pris: 66,884.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.0 (aktiv: RSI_EMA)
[2026-04-03 11:14:21] VENTER | ETHUSDT | Pris: 2,059.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.3 (aktiv: RSI_EMA)
[2026-04-03 11:14:21] VENTER | SOLUSDT | Pris: 80.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.2 (aktiv: RSI_EMA)
[2026-04-03 11:29:24] VENTER | BTCUSDT | Pris: 66,842.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.5 (aktiv: RSI_EMA)
[2026-04-03 11:29:24] VENTER | ETHUSDT | Pris: 2,058.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.6 (aktiv: RSI_EMA)
[2026-04-03 11:29:24] VENTER | SOLUSDT | Pris: 80.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.2 (aktiv: RSI_EMA)
[2026-04-03 11:44:26] VENTER | BTCUSDT | Pris: 66,938.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.5 (aktiv: RSI_EMA)
[2026-04-03 11:44:26] VENTER | ETHUSDT | Pris: 2,060.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.7 (aktiv: RSI_EMA)
[2026-04-03 11:44:26] VENTER | SOLUSDT | Pris: 80.07 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.2 (aktiv: RSI_EMA)
[2026-04-03 11:59:29] VENTER | BTCUSDT | Pris: 67,001.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.5 (aktiv: RSI_EMA)
[2026-04-03 11:59:29] VENTER | ETHUSDT | Pris: 2,063.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.3 (aktiv: RSI_EMA)
[2026-04-03 11:59:29] VENTER | SOLUSDT | Pris: 80.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.2 (aktiv: RSI_EMA)
[2026-04-03 12:14:32] VENTER | BTCUSDT | Pris: 67,017.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.3 (aktiv: RSI_EMA)
[2026-04-03 12:14:32] VENTER | ETHUSDT | Pris: 2,062.66 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.4 (aktiv: RSI_EMA)
[2026-04-03 12:14:32] VENTER | SOLUSDT | Pris: 80.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.4 (aktiv: RSI_EMA)
[2026-04-03 12:29:35] VENTER | BTCUSDT | Pris: 67,006.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.5 (aktiv: RSI_EMA)
[2026-04-03 12:29:35] VENTER | ETHUSDT | Pris: 2,060.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.2 (aktiv: RSI_EMA)
[2026-04-03 12:29:35] VENTER | SOLUSDT | Pris: 80.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.3 (aktiv: RSI_EMA)
[2026-04-03 12:44:38] VENTER | BTCUSDT | Pris: 67,110.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.4 (aktiv: RSI_EMA)
[2026-04-03 12:44:38] VENTER | ETHUSDT | Pris: 2,066.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.8 (aktiv: RSI_EMA)
[2026-04-03 12:44:38] VENTER | SOLUSDT | Pris: 80.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.4 (aktiv: RSI_EMA)
[2026-04-03 12:59:41] VENTER | BTCUSDT | Pris: 66,867.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.9 (aktiv: RSI_EMA)
[2026-04-03 12:59:41] VENTER | ETHUSDT | Pris: 2,058.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.3 (aktiv: RSI_EMA)
[2026-04-03 12:59:41] VENTER | SOLUSDT | Pris: 79.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.6 (aktiv: RSI_EMA)
[2026-04-03 13:14:44] VENTER | BTCUSDT | Pris: 66,722.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.6 (aktiv: RSI_EMA)
[2026-04-03 13:14:44] VENTER | ETHUSDT | Pris: 2,049.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.5 (aktiv: RSI_EMA)
[2026-04-03 13:14:44] VENTER | SOLUSDT | Pris: 79.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.7 (aktiv: RSI_EMA)
[2026-04-03 13:29:47] VENTER | BTCUSDT | Pris: 66,668.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.5 (aktiv: RSI_EMA)
[2026-04-03 13:29:47] VENTER | ETHUSDT | Pris: 2,045.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.7 (aktiv: RSI_EMA)
[2026-04-03 13:29:47] VENTER | SOLUSDT | Pris: 79.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.6 (aktiv: RSI_EMA)
[2026-04-03 13:44:49] VENTER | BTCUSDT | Pris: 66,690.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.8 (aktiv: RSI_EMA)
[2026-04-03 13:44:49] VENTER | ETHUSDT | Pris: 2,048.66 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.3 (aktiv: RSI_EMA)
[2026-04-03 13:44:49] VENTER | SOLUSDT | Pris: 79.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.9 (aktiv: RSI_EMA)
[2026-04-03 13:59:53] VENTER | BTCUSDT | Pris: 66,602.66 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.3 (aktiv: RSI_EMA)
[2026-04-03 13:59:53] VENTER | ETHUSDT | Pris: 2,047.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.2 (aktiv: RSI_EMA)
[2026-04-03 13:59:53] VENTER | SOLUSDT | Pris: 79.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.8 (aktiv: RSI_EMA)
[2026-04-03 14:14:55] VENTER | BTCUSDT | Pris: 66,672.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.4 (aktiv: RSI_EMA)
[2026-04-03 14:14:55] VENTER | ETHUSDT | Pris: 2,048.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.5 (aktiv: RSI_EMA)
[2026-04-03 14:14:55] VENTER | SOLUSDT | Pris: 79.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.4 (aktiv: RSI_EMA)
[2026-04-03 14:29:58] VENTER | BTCUSDT | Pris: 66,742.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.3 (aktiv: RSI_EMA)
[2026-04-03 14:29:58] VENTER | ETHUSDT | Pris: 2,048.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.3 (aktiv: RSI_EMA)
[2026-04-03 14:29:58] VENTER | SOLUSDT | Pris: 79.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.8 (aktiv: RSI_EMA)
[2026-04-03 14:45:01] VENTER | BTCUSDT | Pris: 66,916.10 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.4 (aktiv: RSI_EMA)
[2026-04-03 14:45:01] VENTER | ETHUSDT | Pris: 2,053.56 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.1 (aktiv: RSI_EMA)
[2026-04-03 14:45:01] VENTER | SOLUSDT | Pris: 79.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.4 (aktiv: RSI_EMA)
[2026-04-03 15:00:05] VENTER | BTCUSDT | Pris: 66,822.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.0 (aktiv: RSI_EMA)
[2026-04-03 15:00:05] VENTER | ETHUSDT | Pris: 2,055.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.0 (aktiv: RSI_EMA)
[2026-04-03 15:00:05] VENTER | SOLUSDT | Pris: 80.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.2 (aktiv: RSI_EMA)
[2026-04-03 15:15:08] VENTER | BTCUSDT | Pris: 66,966.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.9 (aktiv: RSI_EMA)
[2026-04-03 15:15:08] VENTER | ETHUSDT | Pris: 2,056.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.6 (aktiv: RSI_EMA)
[2026-04-03 15:15:08] VENTER | SOLUSDT | Pris: 80.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.9 (aktiv: RSI_EMA)
[2026-04-03 15:30:11] VENTER | BTCUSDT | Pris: 66,928.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.0 (aktiv: RSI_EMA)
[2026-04-03 15:30:11] VENTER | ETHUSDT | Pris: 2,053.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.5 (aktiv: RSI_EMA)
[2026-04-03 15:30:11] VENTER | SOLUSDT | Pris: 80.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.8 (aktiv: RSI_EMA)
[2026-04-03 15:45:13] VENTER | BTCUSDT | Pris: 66,859.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.5 (aktiv: RSI_EMA)
[2026-04-03 15:45:13] VENTER | ETHUSDT | Pris: 2,050.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.8 (aktiv: RSI_EMA)
[2026-04-03 15:45:13] VENTER | SOLUSDT | Pris: 80.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.8 (aktiv: RSI_EMA)
[2026-04-03 16:00:17] VENTER | BTCUSDT | Pris: 66,869.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.0 (aktiv: RSI_EMA)
[2026-04-03 16:00:17] VENTER | ETHUSDT | Pris: 2,051.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.1 (aktiv: RSI_EMA)
[2026-04-03 16:00:17] VENTER | SOLUSDT | Pris: 80.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.5 (aktiv: RSI_EMA)
[2026-04-03 16:15:19] VENTER | BTCUSDT | Pris: 66,907.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.9 (aktiv: RSI_EMA)
[2026-04-03 16:15:19] VENTER | ETHUSDT | Pris: 2,052.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.5 (aktiv: RSI_EMA)
[2026-04-03 16:15:19] VENTER | SOLUSDT | Pris: 80.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.5 (aktiv: RSI_EMA)
[2026-04-03 16:30:22] VENTER | BTCUSDT | Pris: 66,974.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.1 (aktiv: RSI_EMA)
[2026-04-03 16:30:22] VENTER | ETHUSDT | Pris: 2,054.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.8 (aktiv: RSI_EMA)
[2026-04-03 16:30:22] VENTER | SOLUSDT | Pris: 80.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.8 (aktiv: RSI_EMA)
[2026-04-03 16:45:25] VENTER | BTCUSDT | Pris: 66,974.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.1 (aktiv: RSI_EMA)
[2026-04-03 16:45:25] VENTER | ETHUSDT | Pris: 2,052.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.1 (aktiv: RSI_EMA)
[2026-04-03 16:45:25] VENTER | SOLUSDT | Pris: 80.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.8 (aktiv: RSI_EMA)
[2026-04-03 17:00:28] VENTER | BTCUSDT | Pris: 67,010.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.9 (aktiv: RSI_EMA)
[2026-04-03 17:00:28] VENTER | ETHUSDT | Pris: 2,055.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.0 (aktiv: RSI_EMA)
[2026-04-03 17:00:28] VENTER | SOLUSDT | Pris: 80.57 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.6 (aktiv: RSI_EMA)
[2026-04-03 17:15:31] VENTER | BTCUSDT | Pris: 66,965.04 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.9 (aktiv: RSI_EMA)
[2026-04-03 17:15:31] VENTER | ETHUSDT | Pris: 2,052.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.8 (aktiv: RSI_EMA)
[2026-04-03 17:15:31] VENTER | SOLUSDT | Pris: 80.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.2 (aktiv: RSI_EMA)
[2026-04-03 17:30:35] VENTER | BTCUSDT | Pris: 66,880.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.6 (aktiv: RSI_EMA)
[2026-04-03 17:30:35] VENTER | ETHUSDT | Pris: 2,047.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.3 (aktiv: RSI_EMA)
[2026-04-03 17:30:35] VENTER | SOLUSDT | Pris: 80.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.7 (aktiv: RSI_EMA)
[2026-04-03 17:45:38] VENTER | BTCUSDT | Pris: 66,876.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.4 (aktiv: RSI_EMA)
[2026-04-03 17:45:38] VENTER | ETHUSDT | Pris: 2,049.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.7 (aktiv: RSI_EMA)
