tidspunkt,symbol,handling,pris,mengde_coin,beløp_usdt,fee_usdt,grunn,gevinst_usdt,gevinst_prosent,dca_level
2026-04-02 12:04:46,BTCUSDT,VENTER,66248.22,0.0,0.0,0.0,"Holder 1 pos – RSI=39.8, endring=-0.92%",0.0,0.0,0
2026-04-02 12:04:46,ETHUSDT,VENTER,2033.51,0.0,0.0,0.0,Ingen signal – RSI=34.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 12:04:46,SOLUSDT,VENTER,78.35,0.0,0.0,0.0,Ingen signal – RSI=31.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 12:19:48,BTCUSDT,VENTER,66187.84,0.0,0.0,0.0,"Holder 1 pos – RSI=38.3, endring=-1.02%",0.0,0.0,0
2026-04-02 12:19:48,ETHUSDT,VENTER,2030.15,0.0,0.0,0.0,Ingen signal – RSI=32.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 12:19:49,SOLUSDT,VENTER,78.25,0.0,0.0,0.0,Ingen signal – RSI=30.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 12:34:51,BTCUSDT,VENTER,66144.61,0.0,0.0,0.0,"Holder 1 pos – RSI=37.2, endring=-1.08%",0.0,0.0,0
2026-04-02 12:34:51,ETHUSDT,VENTER,2031.28,0.0,0.0,0.0,Ingen signal – RSI=34.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 12:34:51,SOLUSDT,VENTER,78.34,0.0,0.0,0.0,Ingen signal – RSI=33.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 12:49:54,BTCUSDT,VENTER,66224.34,0.0,0.0,0.0,"Holder 1 pos – RSI=40.6, endring=-0.96%",0.0,0.0,0
2026-04-02 12:49:54,ETHUSDT,VENTER,2030.93,0.0,0.0,0.0,Ingen signal – RSI=33.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 12:49:54,SOLUSDT,VENTER,78.22,0.0,0.0,0.0,Ingen signal – RSI=31.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 13:04:57,BTCUSDT,VENTER,66052.7,0.0,0.0,0.0,"Holder 1 pos – RSI=36.1, endring=-1.22%",0.0,0.0,0
2026-04-02 13:04:57,ETHUSDT,VENTER,2026.78,0.0,0.0,0.0,Ingen signal – RSI=30.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 13:04:57,SOLUSDT,VENTER,77.95,0.0,0.0,0.0,Ingen signal – RSI=27.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 13:17:34,BTCUSDT,VENTER,66025.5,0.0,0.0,0.0,"Holder 1 pos – RSI=35.4, endring=-1.26%",0.0,0.0,0
2026-04-02 13:17:34,ETHUSDT,VENTER,2022.48,0.0,0.0,0.0,Ingen signal – RSI=28.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 13:17:34,SOLUSDT,VENTER,77.61,0.0,0.0,0.0,Ingen signal – RSI=23.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 13:24:56,BTCUSDT,VENTER,66025.5,0.0,0.0,0.0,"Holder 1 pos – RSI=35.4, endring=-1.26%",0.0,0.0,0
2026-04-02 13:24:56,ETHUSDT,VENTER,2022.48,0.0,0.0,0.0,Ingen signal – RSI=28.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 13:24:56,SOLUSDT,VENTER,77.61,0.0,0.0,0.0,Ingen signal – RSI=23.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 13:39:59,BTCUSDT,VENTER,66156.36,0.0,0.0,0.0,"Holder 1 pos – RSI=41.1, endring=-1.06%",0.0,0.0,0
2026-04-02 13:39:59,ETHUSDT,VENTER,2031.27,0.0,0.0,0.0,Ingen signal – RSI=40.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 13:39:59,SOLUSDT,VENTER,77.46,0.0,0.0,0.0,Ingen signal – RSI=21.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 13:55:03,BTCUSDT,VENTER,65876.26,0.0,0.0,0.0,"Holder 1 pos – RSI=34.2, endring=-1.48%",0.0,0.0,0
2026-04-02 13:55:03,ETHUSDT,VENTER,2020.36,0.0,0.0,0.0,Ingen signal – RSI=32.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 13:55:03,SOLUSDT,VENTER,76.93,0.0,0.0,0.0,Ingen signal – RSI=17.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 14:10:06,BTCUSDT,VENTER,66277.16,0.0,0.0,0.0,"Holder 1 pos – RSI=47.7, endring=-0.88%",0.0,0.0,0
2026-04-02 14:10:06,ETHUSDT,VENTER,2039.23,0.0,0.0,0.0,Ingen signal – RSI=49.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 14:10:06,SOLUSDT,VENTER,77.73,0.0,0.0,0.0,Ingen signal – RSI=37.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 14:25:09,BTCUSDT,VENTER,66403.31,0.0,0.0,0.0,"Holder 1 pos – RSI=51.2, endring=-0.69%",0.0,0.0,0
2026-04-02 14:25:09,ETHUSDT,VENTER,2040.2,0.0,0.0,0.0,Ingen signal – RSI=50.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 14:25:09,SOLUSDT,VENTER,78.08,0.0,0.0,0.0,Ingen signal – RSI=43.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 14:40:11,BTCUSDT,VENTER,66250.0,0.0,0.0,0.0,"Holder 1 pos – RSI=47.1, endring=-0.92%",0.0,0.0,0
2026-04-02 14:40:11,ETHUSDT,VENTER,2037.35,0.0,0.0,0.0,Ingen signal – RSI=48.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 14:40:11,SOLUSDT,VENTER,78.39,0.0,0.0,0.0,Ingen signal – RSI=48.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 14:55:14,BTCUSDT,VENTER,67036.0,0.0,0.0,0.0,"Holder 1 pos – RSI=63.1, endring=0.25%",0.0,0.0,0
2026-04-02 14:55:14,ETHUSDT,VENTER,2069.12,0.0,0.0,0.0,Ingen signal – RSI=65.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 14:55:14,SOLUSDT,VENTER,79.33,0.0,0.0,0.0,Ingen signal – RSI=60.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 15:10:17,BTCUSDT,VENTER,66881.99,0.0,0.0,0.0,"Holder 1 pos – RSI=59.3, endring=0.02%",0.0,0.0,0
2026-04-02 15:10:17,ETHUSDT,VENTER,2064.58,0.0,0.0,0.0,Ingen signal – RSI=62.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 15:10:17,SOLUSDT,VENTER,79.17,0.0,0.0,0.0,Ingen signal – RSI=58.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 15:25:21,BTCUSDT,VENTER,66912.9,0.0,0.0,0.0,"Holder 1 pos – RSI=59.9, endring=0.07%",0.0,0.0,0
2026-04-02 15:25:21,ETHUSDT,VENTER,2063.09,0.0,0.0,0.0,Ingen signal – RSI=61.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 15:25:21,SOLUSDT,VENTER,79.03,0.0,0.0,0.0,Ingen signal – RSI=55.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 15:40:24,BTCUSDT,VENTER,66844.14,0.0,0.0,0.0,"Holder 1 pos – RSI=58.1, endring=-0.03%",0.0,0.0,0
2026-04-02 15:40:24,ETHUSDT,VENTER,2056.17,0.0,0.0,0.0,Ingen signal – RSI=56.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 15:40:24,SOLUSDT,VENTER,78.69,0.0,0.0,0.0,Ingen signal – RSI=51.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 15:55:28,BTCUSDT,VENTER,66951.34,0.0,0.0,0.0,"Holder 1 pos – RSI=60.1, endring=0.13%",0.0,0.0,0
2026-04-02 15:55:28,ETHUSDT,VENTER,2065.19,0.0,0.0,0.0,Ingen signal – RSI=60.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 15:55:28,SOLUSDT,VENTER,79.2,0.0,0.0,0.0,Ingen signal – RSI=57.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 16:10:31,BTCUSDT,VENTER,66850.87,0.0,0.0,0.0,"Holder 1 pos – RSI=57.3, endring=-0.02%",0.0,0.0,0
2026-04-02 16:10:31,ETHUSDT,VENTER,2059.21,0.0,0.0,0.0,Ingen signal – RSI=56.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 16:10:31,SOLUSDT,VENTER,79.01,0.0,0.0,0.0,Ingen signal – RSI=54.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 16:25:34,BTCUSDT,VENTER,66920.86,0.0,0.0,0.0,"Holder 1 pos – RSI=58.7, endring=0.08%",0.0,0.0,0
2026-04-02 16:25:34,ETHUSDT,VENTER,2059.07,0.0,0.0,0.0,Ingen signal – RSI=56.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 16:25:34,SOLUSDT,VENTER,78.98,0.0,0.0,0.0,Ingen signal – RSI=54.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 16:40:37,BTCUSDT,VENTER,66894.28,0.0,0.0,0.0,"Holder 1 pos – RSI=58.0, endring=0.04%",0.0,0.0,0
2026-04-02 16:40:37,ETHUSDT,VENTER,2058.23,0.0,0.0,0.0,Ingen signal – RSI=56.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 16:40:37,SOLUSDT,VENTER,79.08,0.0,0.0,0.0,Ingen signal – RSI=55.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 16:55:41,BTCUSDT,VENTER,67174.98,0.0,0.0,0.0,"Holder 1 pos – RSI=63.5, endring=0.46%",0.0,0.0,0
2026-04-02 16:55:41,ETHUSDT,VENTER,2068.18,0.0,0.0,0.0,Ingen signal – RSI=61.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 16:55:41,SOLUSDT,VENTER,79.63,0.0,0.0,0.0,Ingen signal – RSI=61.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 17:10:45,BTCUSDT,VENTER,67112.57,0.0,0.0,0.0,"Holder 1 pos – RSI=61.6, endring=0.37%",0.0,0.0,0
2026-04-02 17:10:45,ETHUSDT,VENTER,2063.99,0.0,0.0,0.0,Ingen signal – RSI=58.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 17:10:45,SOLUSDT,VENTER,79.47,0.0,0.0,0.0,Ingen signal – RSI=58.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 17:25:50,BTCUSDT,VENTER,67158.0,0.0,0.0,0.0,"Holder 1 pos – RSI=62.5, endring=0.44%",0.0,0.0,0
2026-04-02 17:25:50,ETHUSDT,VENTER,2066.44,0.0,0.0,0.0,Ingen signal – RSI=59.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 17:25:50,SOLUSDT,VENTER,79.34,0.0,0.0,0.0,Ingen signal – RSI=56.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 17:40:53,BTCUSDT,VENTER,67263.09,0.0,0.0,0.0,"Holder 1 pos – RSI=64.6, endring=0.59%",0.0,0.0,0
2026-04-02 17:40:53,ETHUSDT,VENTER,2066.22,0.0,0.0,0.0,Ingen signal – RSI=59.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 17:40:53,SOLUSDT,VENTER,79.59,0.0,0.0,0.0,Ingen signal – RSI=59.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 17:55:57,BTCUSDT,VENTER,66985.61,0.0,0.0,0.0,"Holder 1 pos – RSI=55.8, endring=0.18%",0.0,0.0,0
2026-04-02 17:55:57,ETHUSDT,VENTER,2058.98,0.0,0.0,0.0,Ingen signal – RSI=53.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 17:55:57,SOLUSDT,VENTER,78.99,0.0,0.0,0.0,Ingen signal – RSI=50.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 18:11:00,BTCUSDT,VENTER,66686.62,0.0,0.0,0.0,"Holder 1 pos – RSI=48.2, endring=-0.27%",0.0,0.0,0
2026-04-02 18:11:00,ETHUSDT,VENTER,2047.23,0.0,0.0,0.0,Ingen signal – RSI=45.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-02 18:11:00,SOLUSDT,VENTER,78.58,0.0,0.0,0.0,Ingen signal – RSI=45.7 (aktiv: RSI_EMA),0.0,0.0,0
